,no_clust,algorithm,predictions,mut inf scr,adj mis,norm mis,adj rand s,complet,homogen,vmeas,mut inf scr1,adj mis1,norm mis1,adj rand s1,complet1,homogen1,vmeas1
132,8.0,spectral warp,"[2 7 2 6 7 1 0 0 3 1 6 6 6 3 6 6 6 1 2 7 6 7 5 5 0 4 1 7 2 3 1 5 3 0 0 2 4
 2 1 6 6 6 2 4]",0.147138594365,0.0275060810196,0.125307133114,0.0169093001151,0.0739691189881,0.212276120414,0.109709266376,16.0,14.0,15.0,12.0,13.0,16.0,13.0
133,8.0,aff prop,"[0 3 0 5 2 0 6 1 3 5 5 5 5 3 5 5 5 5 0 0 5 3 4 4 1 2 0 3 0 3 0 4 1 0 1 6 6
 1 2 5 5 5 0 6]",0.137826592663,0.0328251815845,0.123391504651,0.042344951563,0.0765707606817,0.198841741737,0.11056479489,13.0,17.0,13.0,20.0,16.0,13.0,15.0
134,8.0,pca,"[0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0
 0 0 0 0 0 0 0]",0.00257953376767,-0.0155201606237,0.00520709485123,-0.00737255662803,0.00728576604057,0.00372148057442,0.00492654298357,1.0,2.0,1.0,4.0,1.0,1.0,1.0
135,8.0,spectral overlap,"[6 7 4 3 0 0 0 2 0 3 3 6 0 0 6 2 0 0 3 6 0 6 5 1 3 6 0 3 6 0 3 5 4 2 2 1 0
 5 4 3 3 2 2 7]",0.142386159636,0.0242736813329,0.124390419046,0.0287827303618,0.0753236828608,0.205419806397,0.11022856766,15.0,13.0,14.0,18.0,14.0,15.0,14.0
136,8.0,km_choice,"[7 0 4 3 4 1 4 3 7 5 7 5 4 2 7 7 3 3 3 7 4 3 6 0 2 5 3 4 0 4 3 6 1 2 4 3 2
 7 0 4 5 4 0 6]",0.137666514019,0.0221637739957,0.118094886086,0.0193057917375,0.0702197580661,0.198610797072,0.103756078713,12.0,12.0,12.0,14.0,12.0,12.0,12.0
137,8.0,km_ent,"[0 2 7 3 6 4 0 4 1 7 7 7 7 1 7 7 7 7 7 3 7 6 5 2 3 3 7 1 7 6 0 5 3 7 0 0 2
 3 4 7 4 7 0 2]",0.0927706732212,-0.00329829222606,0.0818370188044,0.0191664586973,0.0500396603803,0.133839790196,0.0728444383077,6.0,6.0,6.0,13.0,6.0,6.0,6.0
138,8.0,km_con,"[2 0 2 3 5 4 2 4 0 2 3 2 6 2 3 2 0 0 1 0 6 4 7 0 1 2 1 6 6 6 3 7 2 1 6 1 3
 0 0 6 2 2 2 7]",0.159106665333,0.0345097561251,0.138525268292,0.00919678112661,0.0835978459852,0.229542397048,0.122560101312,19.0,18.0,19.0,11.0,19.0,19.0,19.0
139,8.0,spect_cos_cat,"[1 3 1 3 0 2 1 3 3 6 2 1 6 2 0 1 3 3 3 0 6 3 1 5 7 0 3 6 4 3 3 0 2 7 6 3 0
 5 5 7 1 0 4 0]",0.176488954232,0.0432336896949,0.152645555692,0.0197960407918,0.0915116234123,0.254619739043,0.134634813253,21.0,20.0,20.0,15.0,20.0,21.0,20.0
140,8.0,aff_cos_cat,"[0 0 0 1 1 1 0 0 1 0 0 1 0 0 1 0 0 1 1 1 1 1 0 0 1 1 0 1 1 1 1 1 0 1 1 0 1
 1 1 1 0 1 0 0]",0.00950615155424,-0.00333620915335,0.0138076860677,-0.0043270885578,0.0139015279067,0.0137144777052,0.0138073693368,2.0,5.0,2.0,6.0,2.0,2.0,2.0
141,8.0,spect_cos_ent,"[1 1 2 7 5 1 1 7 7 3 4 4 4 6 2 3 0 3 4 7 4 5 1 4 7 0 4 6 2 0 4 6 7 4 2 2 0
 7 6 4 5 2 1 4]",0.0930141797072,-0.00119365890973,0.0793046198369,-0.0110055027514,0.0468676605565,0.134191095796,0.0694716218555,7.0,7.0,5.0,3.0,5.0,7.0,5.0
142,8.0,aff_cos_ent,"[8 8 1 1 7 7 8 7 0 1 1 1 1 4 1 1 1 1 1 8 1 7 2 3 1 1 1 4 1 7 8 5 1 1 8 8 1
 1 6 1 7 1 8 1]",0.0869836354804,-0.0248499537238,0.0855554406259,-0.0215245747161,0.0583288173112,0.125490859546,0.0796403687117,4.0,1.0,8.0,1.0,11.0,4.0,10.0
143,8.0,spect_rbf,"[4 4 2 7 0 4 6 0 0 1 2 2 2 3 2 2 2 1 2 7 2 0 3 3 7 5 1 3 2 0 4 3 7 2 0 6 5
 7 1 2 0 2 4 5]",0.0977946439567,0.000686999221239,0.084427898931,0.00909772556861,0.0505222116995,0.141087847862,0.0744018360437,8.0,8.0,7.0,10.0,7.0,8.0,7.0
144,8.0,spect_esk_sim,"[1 2 1 3 3 0 1 0 1 3 1 0 3 1 3 3 6 4 4 2 7 2 6 1 0 2 3 7 1 4 0 6 1 0 7 5 2
 5 7 7 3 3 3 6]",0.0876112531917,-0.00446255654295,0.0749956834137,-0.00660264105642,0.0444977552209,0.126396320506,0.0658226741538,5.0,4.0,4.0,5.0,4.0,5.0,4.0
145,8.0,aff_esk_sim,"[0 0 1 3 2 5 4 3 0 6 1 5 2 4 2 7 3 5 5 6 1 4 3 4 5 6 0 4 4 4 7 3 4 7 4 7 4
 7 0 1 1 0 1 3]",0.113627657585,0.010074501465,0.0962112850046,0.00580522470223,0.0564668338997,0.163930058106,0.0839994727512,11.0,11.0,11.0,9.0,10.0,11.0,11.0
146,8.0,spect_lin_sim,"[3 3 0 7 7 6 6 1 6 2 6 1 3 6 3 1 0 5 5 2 0 2 4 6 1 2 3 0 0 5 1 4 6 1 0 1 2
 1 7 1 0 7 7 4]",0.105907574644,0.00605103264552,0.0895670523587,0.0014014014014,0.0525043156606,0.152792332731,0.0781528284176,10.0,10.0,10.0,8.0,9.0,10.0,9.0
147,8.0,aff_lin_sim,"[0 0 1 2 2 6 5 6 0 3 1 6 3 5 3 2 4 6 6 4 1 4 4 5 6 7 0 5 5 5 7 4 5 7 0 7 5
 7 0 7 2 2 1 4]",0.212824146687,0.0613208028344,0.1787579735,0.0462624543133,0.104072360605,0.307040341007,0.155453300102,22.0,21.0,22.0,21.0,21.0,22.0,22.0
148,8.0,comp_hr_esk_dis,"[0 3 0 3 7 4 0 4 4 2 5 2 2 0 3 5 1 3 3 1 5 1 1 0 4 5 3 5 0 0 6 1 0 6 0 6 1
 6 3 4 2 7 0 1]",0.100780995724,0.0030258239767,0.0857590223476,-0.00260182127489,0.0505832184867,0.145396242747,0.0750549049142,9.0,9.0,9.0,7.0,8.0,9.0,8.0
149,8.0,avg_hr_esk_dis,"[7 7 1 6 4 6 1 6 1 3 1 3 2 1 7 0 6 6 6 7 5 7 6 1 6 7 7 7 1 1 0 6 1 0 1 0 7
 0 7 1 2 4 1 6]",0.0775447144799,-0.0141156764492,0.0697639558105,-0.0151734464687,0.0435046277019,0.111873375027,0.0626473431867,3.0,3.0,3.0,2.0,3.0,3.0,3.0
150,8.0,comp_hr_lin_din,"[1 3 4 6 1 0 4 0 2 0 1 0 6 4 3 6 5 0 0 3 6 3 5 4 0 1 3 1 2 2 7 5 4 7 2 7 3
 7 3 2 6 1 4 5]",0.16536759098,0.0370615930025,0.138438864385,0.0267401101652,0.0803324694394,0.238575003431,0.12019360349,20.0,19.0,18.0,17.0,17.0,20.0,18.0
151,8.0,avg_hr_lin_dis,"[2 2 4 0 7 0 4 0 6 1 1 1 3 4 5 1 0 0 0 0 3 0 0 4 0 2 2 2 4 4 5 0 4 5 4 5 0
 5 5 6 7 7 4 0]",0.153271959644,0.0305975825991,0.134062177247,0.0203836930456,0.0812784265449,0.221124696086,0.118865620247,17.0,15.0,17.0,16.0,18.0,17.0,17.0
152,8.0,spect_edr,"[2 0 7 1 1 6 5 1 0 2 2 7 4 5 4 4 2 1 1 1 4 1 3 3 0 4 4 0 6 6 4 3 0 2 2 3 0
 0 1 7 7 2 6 5]",0.154641869616,0.0313910143615,0.130546988225,0.0314345780358,0.0763892213522,0.223101058408,0.113810145346,18.0,16.0,16.0,19.0,15.0,18.0,16.0
153,8.0,aff_edr,"[0 1 0 0 0 0 1 0 2 0 0 0 0 1 0 0 0 0 2 0 0 2 3 3 2 0 0 2 2 2 0 3 2 2 2 4 2
 2 0 0 0 0 0 1]",0.141472127083,0.0761504995833,0.156957130389,0.0918039273878,0.120702614609,0.204101136167,0.151694927914,14.0,22.0,21.0,22.0,22.0,14.0,21.0
154,9.0,spectral warp,"[0 5 0 6 5 0 1 1 7 0 8 8 8 7 8 8 6 6 0 5 8 5 2 2 1 8 0 7 0 7 1 2 6 1 1 0 4
 6 3 8 8 8 6 4]",0.17557492168,0.0328761800553,0.147807459827,0.0038028521391,0.0862493209489,0.253301068812,0.128682197632,16.0,15.0,15.0,9.0,15.0,16.0,15.0
155,9.0,aff prop,"[0 3 0 5 2 0 6 1 3 5 5 5 5 3 5 5 5 5 0 0 5 3 4 4 1 2 0 3 0 3 0 4 1 0 1 6 6
 1 2 5 5 5 0 6]",0.137826592663,0.0328251815845,0.123391504651,0.042344951563,0.0765707606817,0.198841741737,0.11056479489,9.0,14.0,10.0,17.0,10.0,9.0,10.0
156,9.0,pca,"[0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0
 0 0 0 0 0 0 0]",0.00257953376767,-0.0155201606237,0.00520709485123,-0.00737255662803,0.00728576604057,0.00372148057442,0.00492654298357,1.0,3.0,1.0,4.0,1.0,1.0,1.0
157,9.0,spectral overlap,"[1 8 6 1 6 3 3 7 3 6 4 1 0 0 1 0 3 3 4 1 3 1 4 2 6 1 3 4 1 3 4 5 6 7 7 2 3
 5 6 1 1 0 1 8]",0.0936733623604,-0.0110258322507,0.0793092034321,-0.0151045313594,0.0465432309095,0.135142095341,0.069240041327,6.0,4.0,5.0,2.0,5.0,6.0,5.0
