,0,1,2,3,4,5,6,7,8,9
0,0.7,0.5,0.5,0.5,0.7,0.5,0.9,0.5,0.7,0.8
1,0.6,0.6,0.5,0.5,0.5,0.3,0.6,0.4,0.5,0.4
2,0.3,0.7,0.7,0.8,0.6,0.7,0.7,0.6,0.5,0.7
3,0.5,0.3,0.3,0.3,0.4,0.6,0.4,0.4,0.3,0.2
4,0.7,0.5,0.6,0.5,0.7,0.4,0.0,0.2,0.6,0.4
5,0.6,0.6,0.8,0.9,1.0,1.0,0.9,1.0,0.9,0.9
6,0.5,0.7,0.5,0.3,0.5,0.6,0.6,0.4,0.8,0.4
7,0.5,0.5,0.3,0.4,0.8,0.6,0.6,0.4,0.5,0.6
8,0.5,0.7,0.4,0.7,0.4,0.5,0.5,1.0,0.6,0.0
9,0.3,0.7,0.8,0.5,0.5,0.7,0.7,0.8,0.5,0.9
10,0.6,0.7,0.6,0.6,0.4,0.5,0.5,0.5,0.6,0.6
11,0.2,0.3,1.0,0.3,0.5,0.5,0.6,0.3,0.3,0.5
12,0.7,1.0,0.6,0.4,0.2,0.2,0.4,0.2,0.3,0.0
13,0.5,1.0,1.0,0.3,0.0,0.5,0.5,0.6,0.1,0.5
14,0.7,0.5,0.4,0.5,0.4,0.6,0.4,0.6,0.4,0.6
15,0.7,1.0,0.2,0.0,0.9,0.9,0.3,0.0,0.0,0.0
16,1.0,0.6,0.7,0.8,0.7,1.0,0.8,0.6,0.9,0.9
17,0.7,0.0,0.5,0.6,0.4,0.8,0.5,0.7,0.5,0.3
18,0.6,0.7,0.6,0.5,0.8,0.6,0.5,0.6,0.7,0.6
19,0.6,0.4,0.7,0.5,0.3,0.4,0.5,0.4,0.4,0.6
20,0.4,0.5,0.7,0.6,0.4,0.3,0.6,0.8,0.6,0.5
21,0.5,0.8,0.5,0.7,0.8,0.6,0.7,0.5,0.6,0.3
22,0.4,0.3,0.4,0.4,0.6,0.4,0.4,0.6,0.6,1.0
23,0.8,0.5,0.5,0.5,0.6,0.5,0.4,0.5,0.4,0.5
24,0.9,0.6,0.7,0.3,0.5,0.3,0.0,0.1,0.1,0.1
25,0.6,0.1,0.0,0.0,0.0,0.0,0.2,0.3,0.4,0.2
26,0.4,0.5,0.6,0.7,0.9,0.9,0.4,0.6,0.5,0.8
27,0.6,0.7,0.2,0.4,0.0,0.4,0.4,0.4,0.1,0.3
28,0.6,0.6,0.6,0.6,0.7,0.7,0.5,0.6,0.4,0.6
29,0.6,0.8,0.5,0.5,0.4,0.5,0.4,0.7,0.4,0.6
30,0.8,0.4,0.5,0.6,1.0,0.4,0.0,0.0,0.0,0.0
31,0.7,0.3,0.5,0.5,0.6,0.6,0.8,0.7,0.2,0.0
32,0.5,0.0,0.0,0.5,0.0,0.4,0.7,0.5,0.5,0.5
33,0.8,0.7,0.8,0.6,0.7,0.7,0.4,0.7,0.5,0.5
34,0.5,0.5,0.6,0.5,0.6,0.5,0.6,0.4,0.4,0.4
35,0.8,1.0,0.3,0.9,0.5,0.5,0.8,0.8,0.6,0.6
36,0.5,0.8,0.6,0.6,0.5,0.2,0.4,0.5,0.7,0.7
37,0.3,0.4,1.0,1.0,0.8,0.8,0.7,0.9,0.8,0.3
38,0.2,0.8,0.6,0.2,0.8,0.8,1.0,1.0,1.0,0.4
39,0.4,0.8,0.7,0.2,0.4,0.3,0.4,0.3,0.1,0.1
40,0.7,0.8,0.2,0.8,0.2,0.3,0.0,0.0,0.1,0.6
41,0.6,0.5,0.8,0.5,0.7,0.6,0.3,0.7,0.7,0.8
42,0.5,0.8,0.5,0.6,0.9,0.5,0.3,0.4,0.3,0.6
43,0.8,0.7,0.6,0.5,1.0,1.0,0.5,0.1,0.0,0.0
44,0.5,0.5,0.6,0.5,0.7,1.0,0.9,0.6,0.7,0.6
45,0.5,0.5,0.3,0.5,0.8,0.2,0.1,0.0,0.0,0.0
46,0.5,0.3,0.4,0.5,0.6,0.5,0.4,0.4,0.7,0.6
47,0.2,0.7,1.0,0.0,0.7,0.2,0.6,0.3,0.0,0.1
48,0.5,0.6,0.8,0.5,0.5,0.3,0.4,0.6,0.4,0.6
49,0.8,0.8,0.8,1.0,0.5,1.0,0.5,0.9,0.9,1.0
50,0.0,0.3,0.4,0.6,0.3,0.5,0.5,0.6,0.7,0.5
51,0.7,0.2,0.4,0.6,0.9,0.7,0.6,0.6,0.4,0.5
52,0.6,0.8,0.7,0.6,0.8,0.6,1.0,1.0,0.5,0.6
53,0.2,0.0,0.6,0.6,0.4,0.6,0.3,0.4,0.2,0.1
54,0.1,0.7,1.0,0.3,0.5,0.4,0.1,0.6,0.4,0.1
55,1.0,0.4,0.7,0.3,0.4,0.3,0.3,0.3,0.3,0.5
56,0.8,0.8,0.4,0.5,0.4,0.6,0.5,0.5,0.3,0.7
57,0.8,0.8,0.3,0.7,0.7,0.6,0.6,0.4,0.6,0.5
58,0.4,0.7,0.3,0.4,0.5,0.4,0.5,0.5,0.4,0.4
59,0.9,0.9,1.0,0.9,0.8,0.7,0.6,0.6,0.6,0.4
60,0.6,0.8,0.4,0.3,0.2,0.4,0.6,0.5,0.0,0.2
61,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.4,0.4,0.4,0.4,0.7,0.5,0.3,0.4,0.8,0.6
